2Z-USDT-SWAP,CELO-USDT-SWAP,2Z-USDT-SWAP_log,CELO-USDT-SWAP_log,Spread,ZScore
0.1189,0.1178,-2.129472475285401,-2.138767007764651,0.000629267662720423,
0.1188,0.1178,-2.1303138720535926,-2.138767007764651,-0.00021212910547108166,
0.119,0.1176,-2.1286317858706076,-2.1404662435176105,0.0031623083368694793,
0.119,0.1175,-2.1286317858706076,-2.1413169453979233,0.004009563578513564,
0.119,0.1175,-2.1286317858706076,-2.1413169453979233,0.004009563578513564,
0.119,0.1175,-2.1286317858706076,-2.1413169453979233,0.004009563578513564,
0.1187,0.1175,-2.1311559773665145,-2.1413169453979233,0.001485372082606684,
0.1188,0.1174,-2.1303138720535926,-2.142168371588141,0.0031754540125188413,
0.1188,0.1173,-2.1303138720535926,-2.1430205233227073,0.004024153234297501,
0.1191,0.1181,-2.127791802620883,-2.1362235557788205,-0.00022320680307208463,
0.119,0.1181,-2.1286317858706076,-2.1362235557788205,-0.0010631900527968696,
0.1186,0.1179,-2.131998792418512,-2.137918471438812,-0.0027421479313551878,
0.1188,0.118,-2.1303138720535926,-2.137070654516472,-0.0019016095385819831,
0.119,0.1175,-2.1286317858706076,-2.1413169453979233,0.004009563578513564,
0.1191,0.1179,-2.127791802620883,-2.137918471438812,0.001464841866273936,
0.1193,0.118,-2.1261139498782664,-2.137070654516472,0.002298312636744182,
0.119,0.1174,-2.1286317858706076,-2.142168371588141,0.004857540195503773,
0.1191,0.1176,-2.127791802620883,-2.1404662435176105,0.004002291586594264,
0.1195,0.1175,-2.1244389076105716,-2.1413169453979233,0.008202441838549568,
0.1188,0.1175,-2.1303138720535926,-2.1413169453979233,0.002327477395528632,
0.119,0.1181,-2.1286317858706076,-2.1362235557788205,-0.0010631900527968696,-1.1924274742215575
0.119,0.1171,-2.1286317858706076,-2.1447270083784655,0.007405810608716035,1.7244735051143167
0.1206,0.1171,-2.115275994689052,-2.1447270083784655,0.020761601790271644,3.5600273519129324
0.1235,0.1171,-2.091514122914105,-2.1447270083784655,0.04452347356521846,3.835590729042657
0.1244,0.1178,-2.084253098677058,-2.138767007764651,0.0458486442710635,2.853850327960181
0.1332,0.1173,-2.015903520875848,-2.1430205233227073,0.11843450441204206,3.814493040655643
0.1355,0.1177,-1.9987836386623814,-2.139616264715906,0.13216392045249026,2.9886223067981055
0.135,0.1176,-2.0024805005437076,-2.1404662435176105,0.1293135936637695,2.3376220802105077
0.1209,0.1179,-2.11279152136139,-2.137918471438812,0.016465123125766645,-0.207476365842696
0.114,0.117,-2.1715568305876416,-2.145581344184381,-0.0346683596640065,-1.2692339059418671
0.1151,0.1168,-2.1619539632543003,-2.14729220858801,-0.02336155953439123,-0.9814317112777422
0.1143,0.1174,-2.168928708181372,-2.142168371588141,-0.03543938211526054,-1.1677649916319206
0.1139,0.1179,-2.1724344085290004,-2.137918471438812,-0.04317776404184359,-1.2424838052776352
0.1157,0.1178,-2.1567546447825063,-2.138767007764651,-0.026652901834384846,-0.8756275603041411
0.1164,0.1173,-2.1507227436847995,-2.1430205233227073,-0.01638471839690947,-0.6491556350508207
0.1178,0.1173,-2.138767007764651,-2.1430205233227073,-0.004428982476760712,-0.4104938348456397
0.1178,0.1183,-2.138767007764651,-2.134531507997796,-0.012883604356498157,-0.5570228683367096
0.1179,0.1164,-2.137918471438812,-2.1507227436847995,0.004090568484286461,-0.22906547477717545
0.1172,0.1165,-2.1438734018392247,-2.1498640059763816,-0.0027196204285289127,-0.35348725450133567
0.1171,0.1168,-2.1447270083784655,-2.14729220858801,-0.0061346046585564196,-0.4045201869400983
0.1175,0.1172,-2.1413169453979233,-2.1438734018392247,-0.006129497050877397,-0.39568095245314494
0.1181,0.1168,-2.1362235557788205,-2.14729220858801,0.002368847941088603,-0.23656020207037773
0.1183,0.1168,-2.134531507997796,-2.14729220858801,0.004060895722113322,-0.20102971602240716
0.118,0.1167,-2.137070654516472,-2.148148739689627,0.0023748100491571833,-0.21634201569480016
0.118,0.1166,-2.137070654516472,-2.149006005065745,0.0032286021944489818,-0.1638440137424261
0.1179,0.1167,-2.137918471438812,-2.148148739689627,0.0015269931268173664,-0.15766120846472517
0.1175,0.1174,-2.1413169453979233,-2.142168371588141,-0.007827619331811864,-0.2543927571240768
0.1188,0.1176,-2.1303138720535926,-2.1404662435176105,0.0014802221538845473,0.12051585433183439
0.1172,0.117,-2.1438734018392247,-2.145581344184381,-0.0069849309155896044,0.13661681158545022
0.1174,0.1171,-2.142168371588141,-2.1447270083784655,-0.006130775108817321,0.281298677555386
0.1178,0.1167,-2.138767007764651,-2.148148739689627,0.0006784568009785552,0.683527944100555
0.1168,0.1176,-2.14729220858801,-2.1404662435176105,-0.015498114380533057,-0.563216676625765
0.1172,0.1172,-2.1438734018392247,-2.1438734018392247,-0.008685953492178822,-0.15959859776902782
0.1175,0.1167,-2.1413169453979233,-2.148148739689627,-0.001871480832293937,0.37732948415235984
0.1179,0.1165,-2.137918471438812,-2.1498640059763816,0.003235309971883815,1.0438149580997376
0.1178,0.1174,-2.138767007764651,-2.142168371588141,-0.0052776816985393715,-0.41090362545060566
0.118,0.1168,-2.137070654516472,-2.14729220858801,0.0015217492034369506,0.720814359687053
0.1177,0.1168,-2.139616264715906,-2.14729220858801,-0.001023860995996717,0.19994077286443007
0.1176,0.1163,-2.1404662435176105,-2.1515822194575183,0.002398789991906014,0.8763460542253563
0.1173,0.1161,-2.1430205233227073,-2.153303390278291,0.0015587076435354952,0.6680328918027743
0.1173,0.1164,-2.1430205233227073,-2.1507227436847995,-0.0010114833996088812,0.13574863526835934
0.117,0.1159,-2.145581344184381,-2.155027528636431,0.0007150397529076535,0.41225212675811823
0.1168,0.1161,-2.14729220858801,-2.153303390278291,-0.002712977621767365,-0.21489880470520306
0.1168,0.1167,-2.14729220858801,-2.148148739689627,-0.007846744022380836,-1.1222631206126565
0.1166,0.1169,-2.149006005065745,-2.1464364105041143,-0.01126593214367455,-1.5921081882747363
0.1172,0.1161,-2.1438734018392247,-2.153303390278291,0.0007058291270181094,0.7104819623211656
0.1172,0.1162,-2.1438734018392247,-2.152442434564326,-0.00015163840462983913,0.5667061452948748
0.1175,0.1161,-2.1413169453979233,-2.153303390278291,0.003262285568319534,1.1196300496740599
0.117,0.1165,-2.145581344184381,-2.1498640059763816,-0.0044275627736851675,-0.31928940387531574
0.1173,0.1164,-2.1430205233227073,-2.1507227436847995,-0.0010114833996088812,0.2999546989913639
0.1175,0.116,-2.1413169453979233,-2.1541650878757723,0.004120491977725127,1.1952309772936587
0.1171,0.1165,-2.1447270083784655,-2.1498640059763816,-0.003573226967769738,-0.26246462375545365
0.1171,0.1171,-2.1447270083784655,-2.1447270083784655,-0.008689411899141852,-1.542151135442155
0.1169,0.1166,-2.1464364105041143,-2.149006005065745,-0.006137153793193129,-1.0278932640130605
0.1168,0.1163,-2.14729220858801,-2.1515822194575183,-0.004427175078493661,-0.5898436131924308
0.1172,0.1163,-2.1438734018392247,-2.1515822194575183,-0.001008368329708187,0.267356152750945
0.1176,0.1167,-2.1404662435176105,-2.148148739689627,-0.0010207789519811605,0.2182393431341211
0.1176,0.1164,-2.1404662435176105,-2.1507227436847995,0.001542796405487934,0.8498576355538691
0.1176,0.1168,-2.1404662435176105,-2.14729220858801,-0.0018738397977013932,0.017666228691027325
0.1173,0.1171,-2.1430205233227073,-2.1447270083784655,-0.006982926843383641,-1.1290321961786058
0.1174,0.1162,-2.142168371588141,-2.152442434564326,0.0015533918464538665,0.9704790302104628
0.1173,0.1162,-2.1430205233227073,-2.152442434564326,0.0007012401118875466,0.7325431467177974
0.1169,0.1173,-2.1464364105041143,-2.1430205233227073,-0.012098385216224194,-2.0099350057176673
0.117,0.1162,-2.145581344184381,-2.152442434564326,-0.0018595807497860939,0.22328684654119688
0.1171,0.1172,-2.1447270083784655,-2.1438734018392247,-0.009539560031419647,-1.4064609431837833
0.1172,0.1164,-2.1438734018392247,-2.1507227436847995,-0.001864361916126267,0.15178560015770262
0.117,0.1163,-2.145581344184381,-2.1515822194575183,-0.0027163106748644417,-0.00950916639380891
0.1172,0.116,-2.1438734018392247,-2.1541650878757723,0.0015640355364237024,0.9719019646553576
0.1178,0.1169,-2.138767007764651,-2.1464364105041143,-0.0010269348425802072,0.43394672073438584
0.1184,0.1169,-2.133686556532232,-2.1464364105041143,0.004053516389838752,1.4905573608942093
0.1173,0.116,-2.1430205233227073,-2.1541650878757723,0.002416914052941088,1.0460152687720907
0.1177,0.116,-2.139616264715906,-2.1541650878757723,0.0058211726597425795,1.7409273026057541
0.1179,0.116,-2.137918471438812,-2.1541650878757723,0.00751896593683643,1.8192512956669256
0.1175,0.1159,-2.1413169453979233,-2.155027528636431,0.004979438539365333,1.2026238541680758
0.1175,0.1169,-2.1413169453979233,-2.1464364105041143,-0.0035768724758526993,-0.5628586347876433
0.1175,0.1157,-2.1413169453979233,-2.1567546447825063,0.00669955723376825,1.3930287702330408
0.1175,0.1156,-2.1413169453979233,-2.15761932274386,0.007560731932032105,1.4047275253857958
0.1179,0.1158,-2.137918471438812,-2.155890713843242,0.009237600490128006,1.5269662045550185
0.1187,0.116,-2.1311559773665145,-2.1541650878757723,0.014281460009133884,2.0423729605579193
0.1176,0.1156,-2.1404662435176105,-2.15761932274386,0.008411433812344882,1.0273234396621842
0.1177,0.1161,-2.139616264715906,-2.153303390278291,0.0049629662503369865,0.4330725969614808
0.118,0.1156,-2.137070654516472,-2.15761932274386,0.011807022813483226,1.3718493924537163
0.1175,0.1159,-2.1413169453979233,-2.155027528636431,0.004979438539365333,0.3091425612006634
0.1177,0.1166,-2.139616264715906,-2.149006005065745,0.000682991995015314,-0.5027822669548014
0.1178,0.1156,-2.138767007764651,-2.15761932274386,0.010110669565304597,1.048849337039347
0.1175,0.1153,-2.1413169453979233,-2.1602178517071238,0.010148732894107226,1.0346522713408952
0.1176,0.1168,-2.1404662435176105,-2.14729220858801,-0.0018738397977013932,-1.4047773554191383
0.1177,0.1159,-2.139616264715906,-2.155027528636431,0.006680119221382785,0.2569495039210899
0.1178,0.1159,-2.138767007764651,-2.155027528636431,0.007529376172637825,0.38568319262384837
0.1178,0.1154,-2.138767007764651,-2.159350924908138,0.011835256102702196,1.2270332247184215
0.1176,0.115,-2.1404662435176105,-2.162823150618887,0.013594178256389089,1.4459080603204824
0.1178,0.1154,-2.138767007764651,-2.159350924908138,0.011835256102702196,0.9716635872479986
0.1186,0.1153,-2.131998792418512,-2.1602178517071238,0.019466885873518525,2.151471740274925
0.1179,0.1153,-2.137918471438812,-2.1602178517071238,0.01354720685321853,0.9678207178223831
0.118,0.1158,-2.137070654516472,-2.155890713843242,0.010085417412467823,0.2951031271575089
