ASTER-USDT-SWAP,ETHFI-USDT-SWAP,ASTER-USDT-SWAP_log,ETHFI-USDT-SWAP_log,Spread,ZScore
0.6456,0.6068,-0.43757516202639807,-0.49955603150775985,0.0012136966756587375,
0.6433,0.6084,-0.4411441005651824,-0.49692271859699916,-0.004668232386392079,
0.64,0.606,-0.4462871026284195,-0.5008752929128226,-0.006339460587264534,
0.6395,0.606,-0.44706865796323975,-0.5008752929128226,-0.007121015922084806,
0.6428,0.6068,-0.44192164511877946,-0.49955603150775985,-0.003132786416722655,
0.6404,0.6072,-0.4456622978595775,-0.49889705290071695,-0.007452258054013006,
0.6384,0.6068,-0.4487902328465381,-0.49955603150775985,-0.010001374144481268,
0.639,0.608,-0.44785082460460224,-0.49758039701597007,-0.010797279559450756,
0.6395,0.6076,-0.44706865796323975,-0.4982385082605192,-0.009437055876072131,
0.6442,0.6072,-0.4397460420850386,-0.49889705290071695,-0.0015360022794740913,
0.6413,0.6068,-0.44425791282731986,-0.49955603150775985,-0.005469054125263051,
0.6432,0.6088,-0.44129956111738045,-0.49626547243466096,-0.005400990129033945,
0.6392,0.6092,-0.44753788453007215,-0.49560865796113035,-0.012216231555005619,
0.64,0.6096,-0.4462871026284195,-0.4949522746097005,-0.011541988987240404,
0.6465,0.6092,-0.4361820807702249,-0.49560865796113035,-0.0008604277951583805,
0.64,0.6064,-0.4462871026284195,-0.500215444653975,-0.006919043349066845,
0.6379,0.6068,-0.44957374773422737,-0.49955603150775985,-0.010784889032170564,
0.6435,0.6088,-0.44083325194595574,-0.49626547243466096,-0.004934680957609239,
0.6393,0.6066,-0.44738145120945594,-0.4998856837276563,-0.008303039960309677,
0.639,0.6072,-0.44785082460460224,-0.49889705290071695,-0.009640784799037738,
0.6395,0.6068,-0.44706865796323975,-0.49955603150775985,-0.00827979926118294,-0.39463020855282194
0.6444,0.6068,-0.43943562767931776,-0.49955603150775985,-0.0006467689772609586,1.8136797153127706
0.6447,0.6068,-0.43897018666556253,-0.49955603150775985,-0.00018132796350572855,1.7480981853938817
0.6398,0.6066,-0.44659965146671937,-0.4998856837276563,-0.007521240217573111,-0.20076125641597142
0.6425,0.6064,-0.44238846221276223,-0.500215444653975,-0.003020402933409605,0.9288830178063339
0.6392,0.6061,-0.44753788453007215,-0.5007102900248978,-0.0077351740367489485,-0.25084536240186844
0.6408,0.6061,-0.44503788322798754,-0.5007102900248978,-0.0052351727346643395,0.3863052541935358
0.6388,0.606,-0.4481638626412796,-0.5008752929128226,-0.008216220600124668,-0.4353750764722952
0.6388,0.6064,-0.4481638626412796,-0.500215444653975,-0.00879580336192698,-0.6327315518603241
0.6439,0.606,-0.4402118444379992,-0.5008752929128226,-0.0002642023968442708,1.5309327268818396
