CHZ-USDT-SWAP,IOTA-USDT-SWAP,CHZ-USDT-SWAP_log,IOTA-USDT-SWAP_log,Spread,ZScore
0.05568,0.08533,-2.888134262955973,-2.4612291864336435,-0.008783983342240287,
0.05571,0.08534,-2.887595614949413,-2.461112001222283,-0.008382428326839442,
0.05566,0.08533,-2.888493522884392,-2.4612291864336435,-0.009143243270659518,
0.056,0.08533,-2.8824035882469876,-2.4612291864336435,-0.0030533086332549253,
0.0557,0.08533,-2.887775132048899,-2.4612291864336435,-0.008424852435166219,
0.05596,0.08535,-2.8831181291848567,-2.4609948297416877,-0.004042019490053672,
0.0555,0.08535,-2.8913722582297483,-2.4609948297416877,-0.012296148534945317,
0.05573,0.08539,-2.887236677400692,-2.4605262810626223,-0.008708714858343125,
0.05549,0.08539,-2.8915524546443274,-2.4605262810626223,-0.013024492101978424,
0.05589,0.08539,-2.8843698057005303,-2.4605262810626223,-0.005841843158181259,
0.0555,0.08539,-2.8913722582297483,-2.4605262810626223,-0.01284429568739931,
0.05572,0.08542,-2.887416130070532,-2.4601750135688167,-0.009299109411240014,
0.0557,0.08537,-2.887775132048899,-2.460760527959922,-0.008973128034525768,
0.05576,0.08534,-2.8866985125298688,-2.461112001222283,-0.007485325907295337,
0.05552,0.08531,-2.891011962783588,-2.461463598061534,-0.011387448982307813,
0.05589,0.08531,-2.8843698057005303,-2.461463598061534,-0.004745291899249882,
0.05554,0.08531,-2.8906517971034837,-2.461463598061534,-0.011027283302203372,
0.05554,0.08519,-2.8906517971034837,-2.462871222927388,-0.009380526846758386,
0.05586,0.08517,-2.8849067184651065,-2.4631060198291475,-0.0033607632954684163,
0.05548,0.08517,-2.891732683535506,-2.4631060198291475,-0.010186728365868092,
0.0555,0.08517,-2.8913722582297483,-2.4631060198291475,-0.00982630306011023,-0.4228070315727801
0.05567,0.08517,-2.8883138767867207,-2.4631060198291475,-0.006767921617082617,0.5785302701077842
0.05568,0.08517,-2.888134262955973,-2.4631060198291475,-0.0065883077863349016,0.6043870843818772
0.0555,0.08517,-2.8913722582297483,-2.4631060198291475,-0.00982630306011023,-0.4628956603354416
0.05571,0.08517,-2.887595614949413,-2.4631060198291475,-0.006049659779774785,0.8999613847186041
0.0559,0.08501,-2.8841908988210836,-2.4649863823528695,-0.00044513942829693676,2.333683285576343
0.05565,0.08501,-2.888673201260583,-2.4649863823528695,-0.004927441867796478,1.012013408051451
0.05601,0.08507,-2.882225032760396,-2.464280831994344,0.0006953152349882252,2.2659231189707514
0.05602,0.08507,-2.882046509150175,-2.464280831994344,0.0008738388452096402,1.9611755102948352
0.05591,0.08507,-2.884012023943583,-2.464280831994344,-0.0010916759481984784,1.3515090796539757
0.0557,0.08507,-2.887775132048899,-2.464280831994344,-0.0048547840535144715,0.41423684893974133
0.05576,0.08507,-2.8866985125298688,-2.464280831994344,-0.0037781645344843184,0.6055141351395634
0.05555,0.08507,-2.890471762896498,-2.464280831994344,-0.007551414901113773,-0.3989529687354604
0.05577,0.08507,-2.886519188580675,-2.464280831994344,-0.003598840585290475,0.5761456737077973
