XRP-USDT-SWAP,LDO-USDT-SWAP,XRP-USDT-SWAP_log,LDO-USDT-SWAP_log,Spread,ZScore
1.9141,0.5234,0.649247538269927,-0.6474092888860916,-0.021093327368866155,
1.9135,0.5233,0.6489340258836199,-0.6476003656039749,-0.0216046845106751,
1.9131,0.5228,0.6487249630071986,-0.6485562972320701,-0.022803538615102092,
1.9127,0.5219,0.6485158564143514,-0.6502792803327695,-0.024796657274243628,
1.9125,0.5223,0.6484112867185539,-0.649513143539884,-0.024107953209906774,
1.9122,0.5225,0.6482544116692086,-0.649130295143171,-0.023868419171420574,
1.9115,0.5223,0.6478882741543304,-0.649513143539884,-0.024630965774130265,
1.9108,0.5225,0.6475220025336698,-0.649130295143171,-0.02460082830695942,
1.918,0.5228,0.6512829764612464,-0.6485562972320701,-0.020245525161054267,
1.9172,0.5231,0.6508657883033392,-0.6479826286055717,-0.020068725048668967,
1.9168,0.522,0.6506571289389932,-0.6500876910994983,-0.022457009325148047,
1.9161,0.5223,0.6502918702535161,-0.649513143539884,-0.02222736967494454,
1.9156,0.5219,0.6500308894863173,-0.6502792803327695,-0.02328162420227775,
1.915,0.5225,0.6497176226326093,-0.649130295143171,-0.022405208208019833,
1.9144,0.5223,0.6494042576120266,-0.649513143539884,-0.023114982316434052,
1.9137,0.5225,0.6490385409338822,-0.649130295143171,-0.023084289906746935,
1.9134,0.5219,0.6488817642619299,-0.6502792803327695,-0.02443074942666512,
1.9131,0.5219,0.6487249630071986,-0.6502792803327695,-0.024587550681396397,
1.9135,0.522,0.6489340258836199,-0.6500876910994983,-0.024180112380521313,
1.9128,0.522,0.6485681371619779,-0.6500876910994983,-0.024546001102163317,
1.9121,0.5228,0.6482021145167767,-0.6485562972320701,-0.023326387105524038,-0.14476782892338677
1.9116,0.5228,0.6479405877218661,-0.6485562972320701,-0.023587913900434576,-0.25672749183550886
1.9114,0.5225,0.6478359578499422,-0.649130295143171,-0.024286872990686992,-0.6911796147087554
1.9111,0.5234,0.6476789925127985,-0.6474092888860916,-0.022661873125994658,0.5191761475468593
1.9183,0.5233,0.651439377160155,-0.6476003656039749,-0.019099333234140037,2.5121024620618466
1.9175,0.5236,0.6510222542592742,-0.6470272449463923,-0.01892303524299066,2.165995296787228
1.9169,0.5236,0.6507092978619776,-0.6470272449463923,-0.01923599164028722,1.7320385095389959
1.9164,0.5254,0.6504484260268301,-0.6435954017306976,-0.015943462572115097,2.6320578606218956
1.9162,0.5236,0.6503440582346358,-0.6470272449463923,-0.019601231267629027,0.9949840367485182
